Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1743031181.7129695,22.7,21.4,44,1.54,1.33,False,False,False
1743031211.9055555,22.7,21.4,44,1.54,1.33,False,False,False
1743031242.0496514,22.6,21.3,45,1.51,1.3,False,False,False
1743031272.210578,22.6,21.3,45,1.51,1.3,False,False,False
1743031302.390659,22.6,21.3,45,1.51,1.3,False,False,False
1743031332.584628,22.6,21.3,45,1.51,1.3,False,False,False
1743031362.741852,22.6,21.3,45,1.51,1.3,False,False,False
1743031392.931813,22.6,21.3,45,1.51,1.3,False,False,False
1743031423.0939643,22.6,21.3,45,1.51,1.3,False,False,False
1743031453.2429814,22.6,21.3,45,1.51,1.3,False,False,False
1743031483.428136,22.6,21.3,45,1.51,1.3,False,False,False
1743031513.5936134,22.6,21.3,45,1.51,1.3,False,False,False
1743031543.74452,22.6,21.3,45,1.51,1.3,False,False,False
1743031573.9041753,22.6,21.3,45,1.51,1.3,False,False,False
1743031604.0677168,22.6,21.3,45,1.51,1.3,False,False,False
1743031634.2248375,22.6,21.3,45,1.51,1.3,False,False,False
1743031664.3958836,22.6,21.3,45,1.51,1.3,False,False,False
1743031694.560807,22.6,21.3,45,1.51,1.3,False,False,False
1743031724.72071,22.6,21.3,45,1.51,1.3,False,False,False
1743031754.8906686,22.6,21.3,45,1.51,1.3,False,False,False
1743031785.024234,22.6,21.3,45,1.51,1.3,False,False,False
1743031815.1687274,22.6,21.3,45,1.51,1.3,False,False,False
1743031845.343077,22.6,21.3,45,1.51,1.3,False,False,False
1743031875.5025237,22.6,21.3,45,1.51,1.3,False,False,False
1743031905.635684,22.6,21.3,45,1.51,1.3,False,False,False
1743031935.7592225,22.6,21.3,45,1.51,1.3,False,False,False
1743031965.910856,22.6,21.3,45,1.51,1.3,False,False,False
1743031996.0718489,22.6,21.3,45,1.51,1.3,False,False,False
1743032026.241625,22.6,21.3,45,1.51,1.3,False,False,False
1743032056.3950171,22.6,21.3,45,1.51,1.3,False,False,False
1743032086.5571396,22.6,21.3,45,1.51,1.3,False,False,False
1743032116.7126346,22.6,21.3,45,1.51,1.3,False,False,False
1743032146.895933,22.8,21.5,45,1.53,1.32,False,False,False
1743032177.06043,22.8,21.5,45,1.53,1.32,False,False,False
1743032207.2095966,22.8,21.5,45,1.53,1.32,False,False,False
1743032237.3703647,22.8,21.5,45,1.53,1.32,False,False,False
1743032267.5236995,22.8,21.5,45,1.53,1.32,False,False,False
1743032297.6776705,22.8,21.5,45,1.53,1.32,False,False,False
1743032327.8492641,22.8,21.5,45,1.53,1.32,False,False,False
1743032358.0120885,22.8,21.5,45,1.53,1.32,False,False,False
1743032388.1717145,22.8,21.5,45,1.53,1.32,False,False,False
1743032418.334895,22.8,21.5,45,1.53,1.32,False,False,False
1743032448.4888763,22.8,21.5,45,1.53,1.32,False,False,False
1743032478.630767,22.8,21.5,45,1.53,1.32,False,False,False
1743032508.7891943,22.8,21.5,45,1.53,1.32,False,False,False
1743032538.9423492,22.8,21.5,45,1.53,1.32,False,False,False
1743032569.1048346,22.8,21.5,45,1.53,1.32,False,False,False
1743032599.3084116,22.8,21.5,45,1.53,1.32,False,False,False
1743032629.4471104,22.8,21.5,45,1.53,1.32,False,False,False
1743032659.6004946,22.8,21.5,45,1.53,1.32,False,False,False
1743032689.7736127,22.8,21.5,45,1.53,1.32,False,False,False
1743032719.9325955,22.8,21.5,45,1.53,1.32,False,False,False
1743032750.075226,22.8,21.5,45,1.53,1.32,False,False,False
1743032780.2528305,22.8,21.5,45,1.53,1.32,False,False,False
1743032810.4100235,22.8,21.5,45,1.53,1.32,False,False,False
1743032840.5527244,22.8,21.5,45,1.53,1.32,False,False,False
1743032870.7437265,22.8,21.5,45,1.53,1.32,False,False,False
1743032900.9060602,22.8,21.5,45,1.53,1.32,False,False,False
1743032931.0639946,22.8,21.5,45,1.53,1.32,False,False,False
1743032961.2330534,22.8,21.5,45,1.53,1.32,False,False,False
1743032991.3826506,22.8,21.5,45,1.53,1.32,False,False,False
1743033021.5188842,22.8,21.5,45,1.53,1.32,False,False,False
1743033051.6855674,22.8,21.5,44,1.55,1.34,False,False,False
1743033081.848314,22.8,21.5,44,1.55,1.34,False,False,False
1743033112.0066903,22.8,21.5,44,1.55,1.34,False,False,False
1743033142.2054703,22.8,21.5,44,1.55,1.34,False,False,False
1743033172.3630674,22.8,21.5,44,1.55,1.34,False,False,False
1743033202.5206242,22.8,21.5,44,1.55,1.34,False,False,False
1743033232.6573465,22.8,21.5,44,1.55,1.34,False,False,False
1743033262.776222,22.8,21.5,44,1.55,1.34,False,False,False
1743033292.9446185,22.8,21.5,44,1.55,1.34,False,False,False
1743033323.1010914,22.8,21.5,44,1.55,1.34,False,False,False
1743033353.255292,22.8,21.5,44,1.55,1.34,False,False,False
1743033383.4120326,22.8,21.5,44,1.55,1.34,False,False,False
1743033413.5706773,22.8,21.5,44,1.55,1.34,False,False,False
1743033443.731345,22.8,21.5,44,1.55,1.34,False,False,False
1743033473.8807027,22.8,21.5,44,1.55,1.34,False,False,False
1743033504.0195782,22.8,21.5,44,1.55,1.34,False,False,False
1743033534.1839163,22.8,21.5,44,1.55,1.34,False,False,False
1743033564.3405576,22.8,21.5,44,1.55,1.34,False,False,False
1743033594.5050662,22.8,21.5,44,1.55,1.34,False,False,False
1743033624.6852324,22.8,21.5,44,1.55,1.34,False,False,False
1743033654.79108,22.8,21.5,44,1.55,1.34,False,False,False
1743033684.9527116,22.8,21.5,44,1.55,1.34,False,False,False
1743033715.1239016,22.8,21.5,44,1.55,1.34,False,False,False
1743033745.2780004,22.8,21.5,44,1.55,1.34,False,False,False
1743033775.441397,22.8,21.5,44,1.55,1.34,False,False,False
1743033805.6139586,22.8,21.5,44,1.55,1.34,False,False,False
1743033835.7731504,22.8,21.5,44,1.55,1.34,False,False,False
1743033865.920949,22.8,21.5,44,1.55,1.34,False,False,False
1743033896.1026623,22.8,21.5,44,1.55,1.34,False,False,False
1743033926.2420704,22.8,21.5,44,1.55,1.34,False,False,False
1743033956.3904765,22.8,21.5,44,1.55,1.34,False,False,False
1743033986.5509558,22.8,21.5,44,1.55,1.34,False,False,False
1743034016.6856189,22.8,21.5,44,1.55,1.34,False,False,False
1743034046.7999747,22.8,21.5,44,1.55,1.34,False,False,False
1743034076.9849675,22.8,21.5,44,1.55,1.34,False,False,False
1743034107.1508336,22.8,21.5,44,1.55,1.34,False,False,False
1743034137.3013773,22.8,21.5,44,1.55,1.34,False,False,False
1743034167.509594,22.8,21.5,44,1.55,1.34,False,False,False
1743034197.6695592,22.8,21.5,44,1.55,1.34,False,False,False
1743034227.8031802,22.8,21.5,44,1.55,1.34,False,False,False
1743034258.006611,22.8,21.5,44,1.55,1.34,False,False,False
1743034288.1592681,22.8,21.5,44,1.55,1.34,False,False,False
1743034318.3047569,22.8,21.5,44,1.55,1.34,False,False,False
1743034348.5346656,22.8,21.5,44,1.55,1.34,False,False,False
1743034378.7015696,22.8,21.5,44,1.55,1.34,False,False,False
1743034408.8708296,22.8,21.5,44,1.55,1.34,False,False,False
1743034439.0380723,22.8,21.5,44,1.55,1.34,False,False,False
1743034469.2012544,22.8,21.5,44,1.55,1.34,False,False,False
1743034499.3591955,22.8,21.5,44,1.55,1.34,False,False,False
1743034529.5688195,22.8,21.5,44,1.55,1.34,False,False,False
1743034559.7226424,22.8,21.5,44,1.55,1.34,False,False,False
1743034589.8847396,22.8,21.5,44,1.55,1.34,False,False,False
1743034620.0570955,22.8,21.5,44,1.55,1.34,False,False,False
1743034650.216277,22.8,21.5,44,1.55,1.34,False,False,False
1743034680.3766549,22.8,21.5,44,1.55,1.34,False,False,False
1743034710.5362155,22.8,21.5,44,1.55,1.34,False,False,False
1743034740.6827412,22.8,21.5,44,1.55,1.34,False,False,False
1743034770.818679,22.8,21.5,44,1.55,1.34,False,False,False
1743034800.981773,22.8,21.5,44,1.55,1.34,False,False,False
1743034831.1517866,22.8,21.5,44,1.55,1.34,False,False,False
1743034861.3081508,22.8,21.5,44,1.55,1.34,False,False,False
1743034891.4730203,22.8,21.5,44,1.55,1.34,False,False,False
1743034921.649877,22.8,21.5,44,1.55,1.34,False,False,False
1743034951.7964242,22.8,21.5,44,1.55,1.34,False,False,False
1743034981.9449022,22.8,21.5,44,1.55,1.34,False,False,False
1743035012.1075077,22.8,21.5,44,1.55,1.34,False,False,False
1743035042.266166,22.8,21.5,44,1.55,1.34,False,False,False
1743035072.434922,22.8,21.5,44,1.55,1.34,False,False,False
1743035102.6149814,22.8,21.5,44,1.55,1.34,False,False,False
1743035132.7725925,22.8,21.5,44,1.55,1.34,False,False,False
1743035162.9370077,22.8,21.5,44,1.55,1.34,False,False,False
1743035193.1170545,22.8,21.5,44,1.55,1.34,False,False,False
1743035223.278994,22.8,21.5,44,1.55,1.34,False,False,False
1743035253.4320219,22.8,21.5,44,1.55,1.34,False,False,False
1743035283.6063628,22.8,21.5,44,1.55,1.34,False,False,False
1743035313.7687097,22.8,21.5,44,1.55,1.34,False,False,False
1743035343.9127877,22.8,21.5,44,1.55,1.34,False,False,False
1743035374.0946684,22.8,21.5,44,1.55,1.34,False,False,False
1743035404.2429209,22.8,21.5,44,1.55,1.34,False,False,False
1743035434.404338,22.8,21.5,44,1.55,1.34,False,False,False
1743035464.578624,22.8,21.5,44,1.55,1.34,False,False,False
1743035494.7502267,22.8,21.5,44,1.55,1.34,False,False,False
1743035524.9142582,22.8,21.5,44,1.55,1.34,False,False,False
1743035555.0865946,22.8,21.5,44,1.55,1.34,False,False,False
1743035585.2446463,22.8,21.5,44,1.55,1.34,False,False,False
1743035615.4002097,22.8,21.5,44,1.55,1.34,False,False,False
1743035645.5957708,22.8,21.5,44,1.55,1.34,False,False,False
1743035675.7185495,22.8,21.5,44,1.55,1.34,False,False,False
1743035705.8503854,22.8,21.5,44,1.55,1.34,False,False,False
1743035736.0398602,22.8,21.5,44,1.55,1.34,False,False,False
1743035766.1870172,22.7,21.4,44,1.54,1.33,False,False,False
1743035796.3473494,22.7,21.4,44,1.54,1.33,False,False,False
1743035826.5022209,22.7,21.4,44,1.54,1.33,False,False,False
1743035856.6514711,22.7,21.4,44,1.54,1.33,False,False,False
1743035886.812612,22.7,21.4,44,1.54,1.33,False,False,False
1743035916.9964554,22.7,21.4,44,1.54,1.33,False,False,False
1743035947.1580267,22.7,21.4,44,1.54,1.33,False,False,False
1743035977.3164103,22.7,21.4,44,1.54,1.33,False,False,False
1743036007.493595,22.7,21.4,44,1.54,1.33,False,False,False
1743036037.6404617,22.7,21.4,44,1.54,1.33,False,False,False
1743036067.782837,22.7,21.4,44,1.54,1.33,False,False,False
1743036097.9379673,22.7,21.4,44,1.54,1.33,False,False,False
1743036128.1204631,22.7,21.4,44,1.54,1.33,False,False,False
1743036158.2807848,22.7,21.4,44,1.54,1.33,False,False,False
1743036188.450703,22.7,21.4,44,1.54,1.33,False,False,False
1743036218.6108124,22.7,21.4,44,1.54,1.33,False,False,False
1743036248.7631779,22.7,21.4,44,1.54,1.33,False,False,False
1743036278.8622715,22.7,21.4,44,1.54,1.33,False,False,False
1743036309.0180082,22.7,21.4,44,1.54,1.33,False,False,False
1743036339.1828656,22.7,21.4,44,1.54,1.33,False,False,False
1743036369.3390973,22.7,21.4,44,1.54,1.33,False,False,False
1743036399.5117204,22.7,21.4,44,1.54,1.33,False,False,False
1743036429.678072,22.7,21.4,44,1.54,1.33,False,False,False
1743036459.8403637,22.7,21.4,44,1.54,1.33,False,False,False
1743036490.0091505,22.7,21.4,44,1.54,1.33,False,False,False
1743036520.1524327,22.7,21.4,44,1.54,1.33,False,False,False
1743036550.2992463,22.7,21.4,44,1.54,1.33,False,False,False
1743036580.4632058,22.7,21.4,44,1.54,1.33,False,False,False
1743036610.6255994,22.7,21.4,44,1.54,1.33,False,False,False
1743036640.7869217,22.6,21.3,44,1.54,1.33,False,False,False
1743036670.9674995,22.6,21.3,44,1.54,1.33,False,False,False
1743036701.130453,22.6,21.3,44,1.54,1.33,False,False,False
1743036731.293316,22.6,21.3,44,1.54,1.33,False,False,False
1743036761.4686909,22.6,21.3,44,1.54,1.33,False,False,False
1743036791.6238062,22.6,21.3,44,1.54,1.33,False,False,False
1743036821.772992,22.6,21.3,44,1.54,1.33,False,False,False
1743036851.9387035,22.6,21.3,44,1.54,1.33,False,False,False
1743036882.0966759,22.6,21.3,44,1.54,1.33,False,False,False
1743036912.2607238,22.6,21.3,44,1.54,1.33,False,False,False
1743036942.3971307,22.6,21.3,44,1.54,1.33,False,False,False
1743036972.5565422,22.6,21.3,44,1.54,1.33,False,False,False
1743037002.720698,22.6,21.3,44,1.54,1.33,False,False,False
1743037032.894573,22.6,21.3,44,1.54,1.33,False,False,False
1743037063.0608501,22.6,21.3,44,1.54,1.33,False,False,False
1743037093.2100482,22.6,21.3,44,1.54,1.33,False,False,False
1743037123.387162,22.6,21.3,44,1.54,1.33,False,False,False
1743037153.5570729,22.6,21.3,44,1.54,1.33,False,False,False
1743037183.720727,22.6,21.3,44,1.54,1.33,False,False,False
1743037213.8983808,22.6,21.3,44,1.54,1.33,False,False,False
1743037244.0578847,22.6,21.3,44,1.54,1.33,False,False,False
1743037274.2107527,22.6,21.3,44,1.54,1.33,False,False,False
1743037304.3886592,22.6,21.3,44,1.54,1.33,False,False,False
1743037334.5477512,22.6,21.3,44,1.54,1.33,False,False,False
1743037364.7109063,22.6,21.3,44,1.54,1.33,False,False,False
1743037394.8812468,22.6,21.3,44,1.54,1.33,False,False,False
1743037425.0483062,22.6,21.3,44,1.54,1.33,False,False,False
1743037455.2102482,22.6,21.3,44,1.54,1.33,False,False,False
1743037485.376112,22.6,21.3,44,1.54,1.33,False,False,False
1743037515.5228183,22.6,21.3,44,1.54,1.33,False,False,False
1743037545.6807647,22.8,21.5,44,1.55,1.34,False,False,False
1743037575.888743,22.8,21.5,44,1.55,1.34,False,False,False
1743037606.0241976,22.8,21.5,44,1.55,1.34,False,False,False
1743037636.1733193,22.8,21.5,44,1.55,1.34,False,False,False
1743037666.333523,22.8,21.5,44,1.55,1.34,False,False,False
1743037696.483831,22.8,21.5,44,1.55,1.34,False,False,False
1743037726.6447718,22.8,21.5,44,1.55,1.34,False,False,False
1743037756.8105605,22.8,21.5,44,1.55,1.34,False,False,False
1743037786.968222,22.8,21.5,44,1.55,1.34,False,False,False
1743037817.1254795,22.8,21.5,44,1.55,1.34,False,False,False
1743037847.2688167,22.8,21.5,44,1.55,1.34,False,False,False
1743037877.4156659,22.8,21.5,44,1.55,1.34,False,False,False
1743037907.566606,22.8,21.5,44,1.55,1.34,False,False,False
1743037937.7211106,22.8,21.5,44,1.55,1.34,False,False,False
1743037967.880823,22.8,21.5,44,1.55,1.34,False,False,False
1743037998.0407188,22.8,21.5,44,1.55,1.34,False,False,False
1743038028.1858165,22.8,21.5,44,1.55,1.34,False,False,False
1743038058.355641,22.8,21.5,44,1.55,1.34,False,False,False
1743038088.515806,22.8,21.5,44,1.55,1.34,False,False,False
1743038118.67672,22.8,21.5,44,1.55,1.34,False,False,False
1743038148.8480852,22.8,21.5,44,1.55,1.34,False,False,False
1743038179.009846,22.8,21.5,44,1.55,1.34,False,False,False
1743038209.1648233,22.8,21.5,44,1.55,1.34,False,False,False
1743038239.3501956,22.8,21.5,44,1.55,1.34,False,False,False
1743038269.51831,22.8,21.5,44,1.55,1.34,False,False,False
1743038299.6708462,22.8,21.5,44,1.55,1.34,False,False,False
1743038329.8394098,22.8,21.5,44,1.55,1.34,False,False,False
1743038359.985642,22.8,21.5,44,1.55,1.34,False,False,False
1743038390.1311517,22.8,21.5,44,1.55,1.34,False,False,False
1743038420.3031921,22.8,21.5,44,1.55,1.34,False,False,False
1743038450.469826,22.7,21.4,44,1.54,1.33,False,False,False
1743038480.6284387,22.7,21.4,44,1.54,1.33,False,False,False
1743038510.8031485,22.7,21.4,44,1.54,1.33,False,False,False
1743038540.924334,22.7,21.4,44,1.54,1.33,False,False,False
1743038571.0765011,22.7,21.4,44,1.54,1.33,False,False,False
1743038601.269528,22.7,21.4,44,1.54,1.33,False,False,False
1743038631.406313,22.7,21.4,44,1.54,1.33,False,False,False
1743038661.5656233,22.7,21.4,44,1.54,1.33,False,False,False
1743038691.759037,22.7,21.4,44,1.54,1.33,False,False,False
1743038721.9266725,22.7,21.4,44,1.54,1.33,False,False,False
1743038752.0844247,22.7,21.4,44,1.54,1.33,False,False,False
1743038782.2565343,22.7,21.4,44,1.54,1.33,False,False,False
1743038812.4087174,22.7,21.4,44,1.54,1.33,False,False,False
1743038842.5610235,22.7,21.4,44,1.54,1.33,False,False,False
1743038872.744825,22.7,21.4,44,1.54,1.33,False,False,False
1743038902.9134934,22.7,21.4,44,1.54,1.33,False,False,False
1743038933.080904,22.7,21.4,44,1.54,1.33,False,False,False
1743038963.2417784,22.7,21.4,44,1.54,1.33,False,False,False
1743038993.40074,22.7,21.4,44,1.54,1.33,False,False,False
1743039023.5607748,22.7,21.4,44,1.54,1.33,False,False,False
1743039053.7359538,22.7,21.4,44,1.54,1.33,False,False,False
1743039083.8909748,22.7,21.4,44,1.54,1.33,False,False,False
1743039114.0526102,22.7,21.4,44,1.54,1.33,False,False,False
1743039144.2218068,22.7,21.4,44,1.54,1.33,False,False,False
1743039174.3748055,22.7,21.4,44,1.54,1.33,False,False,False
1743039204.5443861,22.7,21.4,44,1.54,1.33,False,False,False
1743039234.7008457,22.7,21.4,44,1.54,1.33,False,False,False
1743039264.835354,22.7,21.4,44,1.54,1.33,False,False,False
1743039294.9928355,22.7,21.4,44,1.54,1.33,False,False,False
1743039325.1254375,22.7,21.4,44,1.54,1.33,False,False,False
1743039355.250511,22.6,21.3,44,1.54,1.33,False,False,False
1743039385.4089596,22.6,21.3,44,1.54,1.33,False,False,False
1743039415.558564,22.6,21.3,44,1.54,1.33,False,False,False
1743039445.7353277,22.6,21.3,44,1.54,1.33,False,False,False
1743039475.8841887,22.6,21.3,44,1.54,1.33,False,False,False
1743039506.0439165,22.6,21.3,44,1.54,1.33,False,False,False
1743039536.2062593,22.6,21.3,44,1.54,1.33,False,False,False
1743039566.364591,22.6,21.3,44,1.54,1.33,False,False,False
1743039596.5335605,22.6,21.3,44,1.54,1.33,False,False,False
1743039626.697537,22.6,21.3,44,1.54,1.33,False,False,False
1743039656.8431036,22.6,21.3,44,1.54,1.33,False,False,False
1743039686.9564066,22.6,21.3,44,1.54,1.33,False,False,False
1743039717.1301172,22.6,21.3,44,1.54,1.33,False,False,False
1743039747.2968996,22.6,21.3,44,1.54,1.33,False,False,False
1743039777.4375992,22.6,21.3,44,1.54,1.33,False,False,False
1743039807.6053736,22.6,21.3,44,1.54,1.33,False,False,False
1743039837.764707,22.6,21.3,44,1.54,1.33,False,False,False
1743039867.9130747,22.6,21.3,44,1.54,1.33,False,False,False
1743039898.1091144,22.6,21.3,44,1.54,1.33,False,False,False
1743039928.2738452,22.6,21.3,44,1.54,1.33,False,False,False
1743039958.426485,22.6,21.3,44,1.54,1.33,False,False,False
1743039988.61676,22.6,21.3,44,1.54,1.33,False,False,False
1743040018.7763205,22.6,21.3,44,1.54,1.33,False,False,False
1743040048.949325,22.6,21.3,44,1.54,1.33,False,False,False
1743040079.1535976,22.6,21.3,44,1.54,1.33,False,False,False
1743040109.320538,22.6,21.3,44,1.54,1.33,False,False,False
1743040139.4650216,22.6,21.3,44,1.54,1.33,False,False,False
1743040169.6781127,22.6,21.3,44,1.54,1.33,False,False,False
1743040199.8419359,22.6,21.3,44,1.54,1.33,False,False,False
1743040229.966304,22.6,21.3,44,1.54,1.33,False,False,False
1743040260.1610346,22.7,21.4,44,1.54,1.33,False,False,False
1743040290.3218658,22.7,21.4,44,1.54,1.33,False,False,False
1743040320.4676616,22.7,21.4,44,1.54,1.33,False,False,False
1743040350.6253686,22.7,21.4,44,1.54,1.33,False,False,False
1743040380.7892096,22.7,21.4,44,1.54,1.33,False,False,False
1743040410.952804,22.7,21.4,44,1.54,1.33,False,False,False
1743040441.1146789,22.7,21.4,44,1.54,1.33,False,False,False
1743040471.276389,22.7,21.4,44,1.54,1.33,False,False,False
1743040501.416015,22.7,21.4,44,1.54,1.33,False,False,False
1743040531.5797746,22.7,21.4,44,1.54,1.33,False,False,False
1743040561.7404022,22.7,21.4,44,1.54,1.33,False,False,False
1743040591.885627,22.7,21.4,44,1.54,1.33,False,False,False
1743040622.0601556,22.7,21.4,44,1.54,1.33,False,False,False
1743040652.215053,22.7,21.4,44,1.54,1.33,False,False,False
1743040682.3465786,22.7,21.4,44,1.54,1.33,False,False,False
1743040712.469378,22.7,21.4,44,1.54,1.33,False,False,False
1743040742.5986316,22.7,21.4,44,1.54,1.33,False,False,False
