Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742120487.0801108,20.7,19.4,42,1.42,1.23,False,False,False
1742120517.1641288,20.7,19.4,42,1.42,1.23,False,False,False
1742120547.2620144,20.7,19.4,42,1.42,1.23,False,False,False
1742120577.356148,20.7,19.4,42,1.42,1.23,False,False,False
1742120607.4554393,20.7,19.4,42,1.42,1.23,False,False,False
1742120637.556378,20.7,19.4,42,1.42,1.23,False,False,False
1742120667.6619256,20.7,19.4,42,1.42,1.23,False,False,False
1742120697.7653863,20.7,19.4,42,1.42,1.23,False,False,False
1742120727.8361013,20.7,19.4,42,1.42,1.23,False,False,False
1742120757.9344015,20.7,19.4,42,1.42,1.23,False,False,False
1742120788.0072315,20.7,19.4,42,1.42,1.23,False,False,False
1742120818.0912778,20.7,19.4,42,1.42,1.23,False,False,False
1742120848.181587,20.7,19.4,42,1.42,1.23,False,False,False
1742120878.252907,20.7,19.4,42,1.42,1.23,False,False,False
1742120908.3514407,20.7,19.4,42,1.42,1.23,False,False,False
