Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742403026.3020964,19.2,17.9,42,1.29,1.12,False,False,False
1742403056.4171546,19.2,17.9,42,1.29,1.12,False,False,False
1742403086.5176656,19.2,17.9,42,1.29,1.12,False,False,False
1742403116.6176224,19.2,17.9,42,1.29,1.12,False,False,False
1742403146.7353415,19.2,17.9,42,1.29,1.12,False,False,False
1742403176.8177516,19.2,17.9,42,1.29,1.12,False,False,False
1742403206.9262438,19.2,17.9,42,1.29,1.12,False,False,False
1742403237.06433,19.2,17.9,42,1.29,1.12,False,False,False
1742403267.1646998,19.2,17.9,42,1.29,1.12,False,False,False
1742403297.2664773,19.2,17.9,42,1.29,1.12,False,False,False
1742403327.3762856,19.2,17.9,42,1.29,1.12,False,False,False
1742403357.4736652,19.2,17.9,42,1.29,1.12,False,False,False
1742403387.5724492,19.2,17.9,42,1.29,1.12,False,False,False
1742403417.6839101,19.2,17.9,42,1.29,1.12,False,False,False
1742403447.7916799,19.2,17.9,42,1.29,1.12,False,False,False
1742403477.8974454,19.2,17.9,42,1.29,1.12,False,False,False
1742403508.021483,19.2,17.9,42,1.29,1.12,False,False,False
1742403538.1034498,19.2,17.9,42,1.29,1.12,False,False,False
1742403568.2157853,19.2,17.9,42,1.29,1.12,False,False,False
1742403598.3426468,19.2,17.9,42,1.29,1.12,False,False,False
1742403628.4507449,19.2,17.9,42,1.29,1.12,False,False,False
1742403658.5436609,19.3,18.0,42,1.3,1.12,False,False,False
1742403688.6596644,19.4,18.1,42,1.31,1.13,False,False,False
1742403718.7715962,19.5,18.2,42,1.31,1.14,False,False,False
1742403748.877556,19.6,18.3,42,1.32,1.15,False,False,False
1742403779.0130186,19.8,18.5,41,1.36,1.18,False,False,False
1742403809.1224046,20.0,18.7,41,1.38,1.2,False,False,False
1742403839.237889,20.2,18.9,43,1.35,1.17,False,False,False
1742403869.507999,20.4,19.1,42,1.39,1.2,False,False,False
1742403899.6105323,20.5,19.2,42,1.4,1.21,False,False,False
1742403929.7005107,20.7,19.4,41,1.44,1.25,False,False,False
1742403959.8165948,20.8,19.5,41,1.45,1.26,False,False,False
1742403989.9188325,20.9,19.6,41,1.46,1.27,False,False,False
1742404020.0208914,21.0,19.7,41,1.47,1.28,False,False,False
1742404050.1304517,21.1,19.8,40,1.5,1.31,False,False,False
1742404080.2232292,21.2,19.9,40,1.51,1.32,False,False,False
1742404110.3226306,21.3,20.0,40,1.52,1.32,False,False,False
1742404142.574799,21.4,20.1,40,1.53,1.33,False,False,False
1742404172.6788738,21.5,20.2,40,1.54,1.34,False,False,False
1742404202.7816262,21.6,20.3,39,1.57,1.38,False,False,False
1742404232.8798826,21.6,20.3,39,1.57,1.38,False,False,False
1742404262.9857488,21.6,20.3,39,1.57,1.38,False,False,False
1742404293.0781257,21.6,20.3,39,1.57,1.38,False,False,False
1742404323.1825533,21.9,20.6,39,1.6,1.4,False,False,False
1742404353.3186142,21.9,20.6,39,1.6,1.4,False,False,False
1742404383.428364,21.9,20.6,39,1.6,1.4,False,False,False
1742404413.5387402,21.9,20.6,39,1.6,1.4,False,False,False
1742404443.6597276,21.9,20.6,39,1.6,1.4,False,False,False
1742404473.7686887,21.9,20.6,39,1.6,1.4,False,False,False
1742404503.8765728,22.2,20.9,39,1.63,1.43,False,False,False
1742404533.9993172,22.2,20.9,39,1.63,1.43,False,False,False
1742404564.1063495,22.2,20.9,39,1.63,1.43,False,False,False
1742404594.2013202,22.2,20.9,39,1.63,1.43,False,False,False
1742404624.3278775,22.2,20.9,39,1.63,1.43,False,False,False
1742404654.4111092,22.2,20.9,39,1.63,1.43,False,False,False
1742404684.499785,22.2,20.9,39,1.63,1.43,False,False,False
1742404714.6172943,22.5,21.2,39,1.66,1.45,False,False,False
1742404744.7320743,22.5,21.2,39,1.66,1.45,False,False,False
1742404774.8326027,22.5,21.2,39,1.66,1.45,False,False,False
1742404804.9461293,22.5,21.2,39,1.66,1.45,False,False,False
1742404835.061682,22.5,21.2,39,1.66,1.45,False,False,False
1742404865.1648366,22.5,21.2,39,1.66,1.45,False,False,False
1742404895.300792,22.5,21.2,39,1.66,1.45,False,False,False
1742404925.403818,22.5,21.2,39,1.66,1.45,False,False,False
1742404955.5185473,22.5,21.2,39,1.66,1.45,False,False,False
1742404985.646458,22.5,21.2,39,1.66,1.45,False,False,False
1742405015.7433355,22.5,21.2,39,1.66,1.45,False,False,False
1742405045.8501694,22.5,21.2,39,1.66,1.45,False,False,False
1742405076.0051394,22.5,21.2,39,1.66,1.45,False,False,False
1742405106.1049778,22.7,21.4,38,1.71,1.5,False,False,False
1742405136.2156527,22.7,21.4,38,1.71,1.5,False,False,False
1742405166.356897,22.7,21.4,38,1.71,1.5,False,False,False
1742405196.4635422,22.7,21.4,38,1.71,1.5,False,False,False
1742405226.552844,22.7,21.4,38,1.71,1.5,False,False,False
1742405256.7006788,22.7,21.4,38,1.71,1.5,False,False,False
1742405286.8030343,22.7,21.4,38,1.71,1.5,False,False,False
1742405316.911718,22.7,21.4,38,1.71,1.5,False,False,False
1742405347.0134325,22.7,21.4,38,1.71,1.5,False,False,False
1742405377.1179814,22.7,21.4,38,1.71,1.5,False,False,False
1742405407.214781,22.7,21.4,38,1.71,1.5,False,False,False
1742405437.330619,22.7,21.4,38,1.71,1.5,False,False,False
1742405467.4067125,22.7,21.4,38,1.71,1.5,False,False,False
1742405497.4940774,22.7,21.4,38,1.71,1.5,False,False,False
1742405527.6003222,22.7,21.4,38,1.71,1.5,False,False,False
1742405557.7019463,23.0,21.7,38,1.74,1.53,False,False,False
1742405587.8072424,23.0,21.7,38,1.74,1.53,False,False,False
1742405617.9250507,23.0,21.7,38,1.74,1.53,False,False,False
1742405648.0271034,23.0,21.7,38,1.74,1.53,False,False,False
1742405682.229073,23.0,21.7,38,1.74,1.53,False,False,False
1742405712.339166,23.0,21.7,38,1.74,1.53,False,False,False
1742405742.4380367,23.0,21.7,38,1.74,1.53,False,False,False
1742405772.54046,23.0,21.7,38,1.74,1.53,False,False,False
1742405802.6503294,23.0,21.7,38,1.74,1.53,False,False,False
1742405832.7517962,23.0,21.7,38,1.74,1.53,False,False,False
1742405862.8612657,23.0,21.7,38,1.74,1.53,False,False,False
1742405892.9483535,23.0,21.7,38,1.74,1.53,False,False,False
1742405923.0516064,23.0,21.7,38,1.74,1.53,False,False,False
1742405953.1607082,23.0,21.7,38,1.74,1.53,False,False,False
1742405983.2782319,23.0,21.7,38,1.74,1.53,False,False,False
1742406013.4029343,23.0,21.7,38,1.74,1.53,False,False,False
1742406043.5110755,23.0,21.7,38,1.74,1.53,False,False,False
1742406073.629097,22.9,21.6,38,1.73,1.52,False,False,False
1742406104.8400888,22.9,21.6,38,1.73,1.52,False,False,False
1742406134.935134,22.9,21.6,38,1.73,1.52,False,False,False
1742406165.0316687,22.9,21.6,38,1.73,1.52,False,False,False
1742406195.1503603,22.9,21.6,38,1.73,1.52,False,False,False
1742406225.2578359,22.9,21.6,38,1.73,1.52,False,False,False
1742406255.3416157,22.9,21.6,38,1.73,1.52,False,False,False
1742406285.471169,23.1,21.8,36,1.81,1.59,False,False,False
1742406315.5793586,23.2,21.9,38,1.76,1.55,False,False,False
1742406345.6843426,23.3,22.0,39,1.74,1.53,False,False,False
1742406375.794672,23.3,22.0,39,1.74,1.53,False,False,False
1742406405.8942864,23.3,22.0,39,1.74,1.53,False,False,False
1742406435.988754,23.6,22.3,38,1.81,1.59,False,False,False
1742406466.1035893,23.6,22.3,38,1.81,1.59,False,False,False
1742406496.2138398,23.6,22.3,38,1.81,1.59,False,False,False
1742406526.3231459,23.6,22.3,38,1.81,1.59,False,False,False
1742406556.4787126,23.6,22.3,38,1.81,1.59,False,False,False
1742406586.5968091,23.7,22.4,37,1.85,1.62,False,False,False
1742406616.6948786,23.7,22.4,37,1.85,1.62,False,False,False
1742406646.827316,23.7,22.4,37,1.85,1.62,False,False,False
1742406676.9334776,23.9,22.6,40,1.78,1.56,False,False,False
1742406707.047148,24.0,22.7,42,1.73,1.51,False,False,False
1742406737.1485028,24.1,22.8,44,1.68,1.45,False,False,False
1742406767.2619083,24.2,22.9,43,1.72,1.49,False,False,False
1742406797.3721805,24.2,22.9,43,1.72,1.49,False,False,False
1742406827.514895,24.3,23.0,40,1.82,1.59,False,False,False
1742406857.631161,24.3,23.0,39,1.85,1.62,False,False,False
1742406887.7440102,24.3,23.0,38,1.88,1.65,False,False,False
1742406917.870684,24.3,23.0,38,1.88,1.65,False,False,False
1742406947.9859047,24.3,23.0,38,1.88,1.65,False,False,False
1742406978.1013348,24.3,23.0,41,1.79,1.56,False,False,False
1742407008.2311263,24.5,23.2,44,1.72,1.49,False,False,False
1742407038.3333306,24.5,23.2,44,1.72,1.49,False,False,False
1742407068.4427018,24.5,23.2,44,1.72,1.49,False,False,False
1742407098.5600576,24.6,23.3,41,1.82,1.59,False,False,False
1742407128.6615603,24.6,23.3,41,1.82,1.59,False,False,False
1742407158.7632463,24.6,23.3,41,1.82,1.59,False,False,False
1742407188.87369,24.6,23.3,38,1.92,1.69,False,False,False
1742407218.9780762,24.6,23.3,38,1.92,1.69,False,False,False
1742407249.0925527,24.6,23.3,38,1.92,1.69,False,False,False
1742407279.205362,24.6,23.3,38,1.92,1.69,False,False,False
1742407309.3305712,24.4,23.1,38,1.89,1.66,False,False,False
1742407339.443652,24.4,23.1,38,1.89,1.66,False,False,False
1742407369.541507,24.4,23.1,38,1.89,1.66,False,False,False
1742407399.6550193,24.4,23.1,38,1.89,1.66,False,False,False
1742407429.7687895,24.4,23.1,38,1.89,1.66,False,False,False
1742407459.8858848,24.4,23.1,38,1.89,1.66,False,False,False
1742407490.017373,24.3,23.0,41,1.79,1.56,False,False,False
1742407520.1184819,24.3,23.0,41,1.79,1.56,False,False,False
1742407550.2168424,24.4,23.1,44,1.71,1.48,False,False,False
1742407580.3379264,24.4,23.1,44,1.71,1.48,False,False,False
1742407610.4496384,24.7,23.4,46,1.68,1.45,False,False,False
1742407640.5595422,24.7,23.4,46,1.68,1.45,False,False,False
1742407670.675218,25.0,23.7,49,1.62,1.38,False,False,False
1742407700.7734907,25.0,23.7,49,1.62,1.38,False,False,False
1742407730.8839374,25.0,23.7,49,1.62,1.38,False,False,False
1742407761.030711,25.3,24.0,51,1.58,1.34,False,False,False
1742407791.140797,25.3,24.0,51,1.58,1.34,False,False,False
1742407821.2539535,25.6,24.3,53,1.54,1.3,False,False,False
1742407851.3986466,25.6,24.3,53,1.54,1.3,False,False,False
1742407881.511394,25.6,24.3,53,1.54,1.3,False,False,False
1742407911.6222925,25.9,24.6,55,1.5,1.26,False,False,False
1742407941.7585998,25.9,24.6,55,1.5,1.26,False,False,False
1742407971.8801265,25.9,24.6,55,1.5,1.26,False,False,False
1742408002.532023,26.2,24.9,57,1.46,1.21,False,False,False
1742408032.6699603,26.2,24.9,53,1.6,1.35,False,False,False
1742408062.7849996,26.2,24.9,51,1.67,1.41,False,False,False
1742408092.8994632,26.2,24.9,48,1.77,1.52,False,False,False
1742408123.0225828,26.2,24.9,45,1.87,1.62,False,False,False
1742408153.1334567,26.2,24.9,45,1.87,1.62,False,False,False
1742408183.227717,26.2,24.9,45,1.87,1.62,False,False,False
1742408213.373551,26.2,24.9,45,1.87,1.62,False,False,False
1742408243.4826424,26.1,24.8,48,1.76,1.51,False,False,False
1742408273.5803087,26.1,24.8,48,1.76,1.51,False,False,False
1742408303.6858044,26.1,24.8,48,1.76,1.51,False,False,False
1742408333.790116,26.2,24.9,51,1.67,1.41,False,False,False
1742408363.8883023,26.2,24.9,51,1.67,1.41,False,False,False
1742408394.008304,26.3,25.0,53,1.61,1.35,False,False,False
1742408424.129144,26.4,25.1,54,1.58,1.33,False,False,False
1742408454.2273107,26.4,25.1,54,1.58,1.33,False,False,False
1742408484.3448396,26.4,25.1,54,1.58,1.33,False,False,False
1742408514.4479752,26.7,25.4,56,1.54,1.28,False,False,False
1742408544.5567806,26.7,25.4,56,1.54,1.28,False,False,False
1742408574.6602407,26.7,25.4,56,1.54,1.28,False,False,False
1742408604.7866664,26.7,25.4,56,1.54,1.28,False,False,False
1742408634.9000819,27.0,25.7,58,1.5,1.23,False,False,False
1742408665.0145142,27.0,25.7,58,1.5,1.23,False,False,False
1742408695.1273477,27.0,25.7,58,1.5,1.23,False,False,False
1742408725.2350729,27.0,25.7,58,1.5,1.23,False,False,False
1742408755.3329196,27.0,25.7,58,1.5,1.23,False,False,False
1742408785.4422133,27.0,25.7,58,1.5,1.23,False,False,False
1742408815.539932,27.3,26.0,60,1.45,1.18,False,False,False
1742408845.649659,27.3,26.0,60,1.45,1.18,False,False,False
1742408875.7701921,27.3,26.0,60,1.45,1.18,False,False,False
1742408905.875916,27.3,26.0,60,1.45,1.18,False,False,False
1742408935.9865978,27.3,26.0,60,1.45,1.18,False,False,False
1742408966.1013982,27.6,26.3,62,1.4,1.13,False,False,False
1742408996.2132025,27.6,26.3,62,1.4,1.13,False,False,False
1742409026.3164675,27.6,26.3,62,1.4,1.13,False,False,False
1742409056.447075,27.6,26.3,62,1.4,1.13,False,False,False
1742409086.5509334,27.6,26.3,62,1.4,1.13,False,False,False
1742409116.6561637,27.8,26.5,63,1.38,1.11,False,False,False
1742409146.78671,27.8,26.5,59,1.53,1.26,False,False,False
1742409176.8990707,27.8,26.5,53,1.76,1.48,False,False,False
1742409207.0051165,27.7,26.4,47,1.97,1.7,False,False,False
1742409237.1483939,27.6,26.3,46,1.99,1.72,False,False,False
1742409267.2626438,27.5,26.2,44,2.06,1.79,False,False,False
1742409297.3744833,27.3,26.0,43,2.07,1.8,False,False,False
1742409327.5119562,27.2,25.9,42,2.09,1.83,False,False,False
1742409357.6254723,27.0,25.7,42,2.07,1.8,False,False,False
1742409387.7377956,26.9,25.6,41,2.09,1.83,False,False,False
1742409417.8678942,26.7,25.4,41,2.07,1.81,False,False,False
1742409447.948285,26.6,25.3,40,2.09,1.83,False,False,False
1742409478.043839,26.6,25.3,40,2.09,1.83,False,False,False
1742409508.1653023,26.3,25.0,40,2.05,1.8,False,False,False
1742409538.277291,26.3,25.0,40,2.05,1.8,False,False,False
1742409568.3935359,26.3,25.0,40,2.05,1.8,False,False,False
1742409598.5442255,26.0,24.7,40,2.02,1.77,False,False,False
1742409628.656171,26.0,24.7,40,2.02,1.77,False,False,False
1742409658.7734072,25.7,24.4,40,1.98,1.74,False,False,False
1742409688.8937087,25.7,24.4,40,1.98,1.74,False,False,False
1742409719.005844,25.6,24.3,40,1.97,1.72,False,False,False
1742409749.118294,25.5,24.2,40,1.96,1.71,False,False,False
1742409779.2320156,25.5,24.2,40,1.96,1.71,False,False,False
1742409809.3294644,25.5,24.2,40,1.96,1.71,False,False,False
1742409839.4366443,25.2,23.9,40,1.92,1.68,False,False,False
1742409869.5411916,25.2,23.9,40,1.92,1.68,False,False,False
1742409899.6450083,25.2,23.9,40,1.92,1.68,False,False,False
1742409929.7484128,25.1,23.8,40,1.91,1.67,False,False,False
1742409959.8542626,25.0,23.7,41,1.87,1.63,False,False,False
1742409989.939508,25.0,23.7,41,1.87,1.63,False,False,False
1742410020.0241413,24.9,23.6,41,1.86,1.62,False,False,False
1742410050.1190228,24.9,23.6,41,1.86,1.62,False,False,False
1742410080.2401395,24.8,23.5,41,1.85,1.61,False,False,False
1742410110.3356326,24.8,23.5,41,1.85,1.61,False,False,False
1742410140.43306,24.8,23.5,41,1.85,1.61,False,False,False
1742410170.5470493,24.7,23.4,41,1.84,1.6,False,False,False
1742410200.6557198,24.7,23.4,41,1.84,1.6,False,False,False
1742410230.7505586,24.7,23.4,41,1.84,1.6,False,False,False
1742410260.8662133,24.6,23.3,41,1.82,1.59,False,False,False
1742410290.977026,24.6,23.3,41,1.82,1.59,False,False,False
1742410321.087723,24.6,23.3,41,1.82,1.59,False,False,False
1742410351.207689,24.5,23.2,41,1.81,1.58,False,False,False
1742410381.3257883,24.5,23.2,41,1.81,1.58,False,False,False
1742410412.6486034,24.5,23.2,41,1.81,1.58,False,False,False
1742410442.7644672,24.5,23.2,41,1.81,1.58,False,False,False
1742410472.8810759,24.4,23.1,41,1.8,1.57,False,False,False
1742410502.986872,24.4,23.1,41,1.8,1.57,False,False,False
1742410533.1138835,24.4,23.1,41,1.8,1.57,False,False,False
1742410563.2200956,24.4,23.1,41,1.8,1.57,False,False,False
1742410593.3642874,24.4,23.1,41,1.8,1.57,False,False,False
1742410623.5040004,24.4,23.1,41,1.8,1.57,False,False,False
1742410653.6168995,24.3,23.0,41,1.79,1.56,False,False,False
1742410683.7260041,24.3,23.0,41,1.79,1.56,False,False,False
1742410713.8705957,24.3,23.0,41,1.79,1.56,False,False,False
1742410743.9827847,24.3,23.0,41,1.79,1.56,False,False,False
1742410774.0960524,24.3,23.0,41,1.79,1.56,False,False,False
1742410804.2714386,24.3,23.0,41,1.79,1.56,False,False,False
1742410834.3816261,24.2,22.9,41,1.78,1.55,False,False,False
1742410864.479736,24.2,22.9,41,1.78,1.55,False,False,False
1742410894.591741,24.2,22.9,41,1.78,1.55,False,False,False
1742410924.691722,24.2,22.9,41,1.78,1.55,False,False,False
1742410954.8001235,24.1,22.8,41,1.77,1.54,False,False,False
1742410984.8925223,24.1,22.8,41,1.77,1.54,False,False,False
1742411014.9960806,24.1,22.8,41,1.77,1.54,False,False,False
1742411045.107036,24.1,22.8,41,1.77,1.54,False,False,False
1742411075.1911037,24.1,22.8,41,1.77,1.54,False,False,False
1742411105.2980835,24.1,22.8,41,1.77,1.54,False,False,False
1742411135.402718,24.1,22.8,41,1.77,1.54,False,False,False
1742411165.5114625,24.1,22.8,41,1.77,1.54,False,False,False
1742411195.6746168,24.1,22.8,41,1.77,1.54,False,False,False
1742411225.784962,24.0,22.7,41,1.76,1.54,False,False,False
1742411255.8982902,24.0,22.7,41,1.76,1.54,False,False,False
1742411286.0239642,24.0,22.7,41,1.76,1.54,False,False,False
1742411316.1353636,24.0,22.7,41,1.76,1.54,False,False,False
1742411346.250865,24.0,22.7,41,1.76,1.54,False,False,False
1742411376.3740904,24.0,22.7,41,1.76,1.54,False,False,False
1742411406.5092862,23.9,22.6,41,1.75,1.53,False,False,False
1742411436.6184218,23.9,22.6,41,1.75,1.53,False,False,False
1742411466.7313027,23.9,22.6,41,1.75,1.53,False,False,False
1742411496.8443034,23.9,22.6,41,1.75,1.53,False,False,False
1742411526.9593277,23.9,22.6,41,1.75,1.53,False,False,False
1742411557.0768664,23.9,22.6,41,1.75,1.53,False,False,False
1742411587.1894903,23.9,22.6,41,1.75,1.53,False,False,False
1742411617.3006911,23.9,22.6,41,1.75,1.53,False,False,False
1742411647.4159951,23.9,22.6,41,1.75,1.53,False,False,False
1742411677.526369,23.9,22.6,41,1.75,1.53,False,False,False
1742411707.6379886,23.9,22.6,41,1.75,1.53,False,False,False
1742411737.7570565,23.9,22.6,41,1.75,1.53,False,False,False
1742411767.8667135,23.9,22.6,41,1.75,1.53,False,False,False
1742411797.9633918,23.9,22.6,41,1.75,1.53,False,False,False
1742411828.0906725,23.9,22.6,41,1.75,1.53,False,False,False
1742411858.1807904,23.9,22.6,41,1.75,1.53,False,False,False
1742411888.2894003,23.9,22.6,41,1.75,1.53,False,False,False
1742411918.429795,23.9,22.6,41,1.75,1.53,False,False,False
1742411948.5471818,23.9,22.6,41,1.75,1.53,False,False,False
1742411978.634515,23.9,22.6,41,1.75,1.53,False,False,False
1742412008.7595255,23.9,22.6,41,1.75,1.53,False,False,False
1742412038.8739924,23.9,22.6,41,1.75,1.53,False,False,False
1742412068.9810927,23.9,22.6,41,1.75,1.53,False,False,False
1742412099.0987833,23.9,22.6,41,1.75,1.53,False,False,False
1742412129.213126,23.9,22.6,41,1.75,1.53,False,False,False
1742412159.3206635,23.8,22.5,41,1.74,1.52,False,False,False
1742412189.470517,23.8,22.5,41,1.74,1.52,False,False,False
1742412219.5818713,23.8,22.5,41,1.74,1.52,False,False,False
1742412249.6956325,23.8,22.5,41,1.74,1.52,False,False,False
1742412279.8226414,23.8,22.5,41,1.74,1.52,False,False,False
1742412309.9333677,23.8,22.5,41,1.74,1.52,False,False,False
1742412340.0411751,23.8,22.5,41,1.74,1.52,False,False,False
1742412370.1620321,23.8,22.5,41,1.74,1.52,False,False,False
1742412400.2661145,23.8,22.5,41,1.74,1.52,False,False,False
1742412430.3775277,23.8,22.5,41,1.74,1.52,False,False,False
1742412460.4879858,23.8,22.5,41,1.74,1.52,False,False,False
1742412490.5957642,23.8,22.5,41,1.74,1.52,False,False,False
1742412520.693073,23.8,22.5,41,1.74,1.52,False,False,False
1742412550.7986767,23.8,22.5,41,1.74,1.52,False,False,False
1742412580.901448,23.8,22.5,41,1.74,1.52,False,False,False
