Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742139986.8600404,21.2,19.9,42,1.46,1.27,False,False,False
1742140016.9635713,21.2,19.9,42,1.46,1.27,False,False,False
1742140047.0695822,21.2,19.9,42,1.46,1.27,False,False,False
1742140077.1558075,21.2,19.9,42,1.46,1.27,False,False,False
1742140107.2581134,21.2,19.9,42,1.46,1.27,False,False,False
1742140137.3583143,21.2,19.9,42,1.46,1.27,False,False,False
1742140167.4446037,21.2,19.9,42,1.46,1.27,False,False,False
1742140197.5445263,21.1,19.8,41,1.48,1.28,False,False,False
1742140227.6503515,21.1,19.8,41,1.48,1.28,False,False,False
1742140257.755021,21.1,19.8,41,1.48,1.28,False,False,False
1742140287.8755322,21.1,19.8,41,1.48,1.28,False,False,False
1742140317.9780314,21.1,19.8,41,1.48,1.28,False,False,False
1742140348.0850132,21.1,19.8,41,1.48,1.28,False,False,False
1742140378.2152674,21.1,19.8,41,1.48,1.28,False,False,False
1742140408.2925541,21.1,19.8,41,1.48,1.28,False,False,False
1742140438.3963737,21.1,19.8,41,1.48,1.28,False,False,False
1742140468.5023828,21.1,19.8,41,1.48,1.28,False,False,False
1742140498.6085527,21.1,19.8,41,1.48,1.28,False,False,False
1742140528.6826277,21.0,19.7,39,1.52,1.33,False,False,False
1742140558.7809322,21.0,19.7,39,1.52,1.33,False,False,False
1742140588.8755379,21.0,19.7,39,1.52,1.33,False,False,False
1742140618.979658,21.0,19.7,39,1.52,1.33,False,False,False
1742140649.0781767,21.0,19.7,39,1.52,1.33,False,False,False
1742140679.1814315,21.0,19.7,39,1.52,1.33,False,False,False
1742140709.2876682,21.0,19.7,39,1.52,1.33,False,False,False
1742140739.3748713,21.0,19.7,39,1.52,1.33,False,False,False
1742140769.4816666,21.0,19.7,39,1.52,1.33,False,False,False
1742140799.5804677,21.0,19.7,39,1.52,1.33,False,False,False
1742140829.687656,21.0,19.7,39,1.52,1.33,False,False,False
1742140859.786631,21.0,19.7,39,1.52,1.33,False,False,False
1742140889.8819046,21.0,19.7,39,1.52,1.33,False,False,False
1742140919.985014,21.0,19.7,39,1.52,1.33,False,False,False
1742140950.0655625,21.0,19.7,39,1.52,1.33,False,False,False
1742140980.1654088,21.0,19.7,39,1.52,1.33,False,False,False
1742141010.2595577,21.0,19.7,39,1.52,1.33,False,False,False
1742141040.357752,21.0,19.7,39,1.52,1.33,False,False,False
1742141070.457024,21.0,19.7,39,1.52,1.33,False,False,False
1742141100.5408103,20.9,19.6,38,1.53,1.34,False,False,False
1742141130.6236749,20.9,19.6,38,1.53,1.34,False,False,False
1742141160.7386475,20.9,19.6,38,1.53,1.34,False,False,False
1742141190.8437972,20.9,19.6,38,1.53,1.34,False,False,False
1742141220.949528,20.9,19.6,38,1.53,1.34,False,False,False
1742141251.04495,20.9,19.6,38,1.53,1.34,False,False,False
1742141281.143458,20.9,19.6,38,1.53,1.34,False,False,False
1742141311.2285395,20.9,19.6,38,1.53,1.34,False,False,False
1742141341.3178465,20.9,19.6,38,1.53,1.34,False,False,False
1742141371.4226694,20.9,19.6,38,1.53,1.34,False,False,False
1742141401.519341,20.9,19.6,38,1.53,1.34,False,False,False
1742141431.621029,20.9,19.6,38,1.53,1.34,False,False,False
1742141461.6952245,20.9,19.6,38,1.53,1.34,False,False,False
1742141491.7746096,20.9,19.6,38,1.53,1.34,False,False,False
1742141521.8729823,20.9,19.6,38,1.53,1.34,False,False,False
1742141551.9727335,20.9,19.6,38,1.53,1.34,False,False,False
1742141582.0410547,20.9,19.6,38,1.53,1.34,False,False,False
1742141612.1420233,20.9,19.6,38,1.53,1.34,False,False,False
1742141642.221959,20.9,19.6,38,1.53,1.34,False,False,False
1742141672.3255522,20.9,19.6,38,1.53,1.34,False,False,False
1742141702.4391615,20.9,19.6,38,1.53,1.34,False,False,False
1742141732.528148,20.9,19.6,38,1.53,1.34,False,False,False
1742141762.6255882,20.9,19.6,38,1.53,1.34,False,False,False
1742141792.7229116,20.9,19.6,38,1.53,1.34,False,False,False
1742141822.8219578,20.9,19.6,38,1.53,1.34,False,False,False
1742141852.9286747,20.9,19.6,38,1.53,1.34,False,False,False
1742141883.0306265,20.9,19.6,38,1.53,1.34,False,False,False
1742141913.1320808,20.9,19.6,38,1.53,1.34,False,False,False
1742141943.2287562,20.9,19.6,38,1.53,1.34,False,False,False
1742141973.3224015,20.9,19.6,38,1.53,1.34,False,False,False
1742142003.420845,20.8,19.5,38,1.52,1.33,False,False,False
1742142033.5288742,20.8,19.5,38,1.52,1.33,False,False,False
1742142063.6315129,20.8,19.5,38,1.52,1.33,False,False,False
1742142093.736238,20.8,19.5,38,1.52,1.33,False,False,False
1742142123.844056,20.8,19.5,38,1.52,1.33,False,False,False
1742142153.9351506,20.8,19.5,38,1.52,1.33,False,False,False
1742142184.0353801,20.8,19.5,38,1.52,1.33,False,False,False
1742142214.1352935,20.8,19.5,38,1.52,1.33,False,False,False
1742142244.2132425,20.8,19.5,38,1.52,1.33,False,False,False
1742142274.3129249,20.8,19.5,38,1.52,1.33,False,False,False
1742142304.4057057,20.7,19.4,37,1.54,1.35,False,False,False
1742142334.4998846,20.7,19.4,37,1.54,1.35,False,False,False
1742142364.5905545,20.7,19.4,37,1.54,1.35,False,False,False
1742142394.695937,20.7,19.4,37,1.54,1.35,False,False,False
1742142424.7876213,20.7,19.4,37,1.54,1.35,False,False,False
1742142454.8865283,20.7,19.4,37,1.54,1.35,False,False,False
1742142484.9840896,20.7,19.4,37,1.54,1.35,False,False,False
1742142515.0813873,20.7,19.4,37,1.54,1.35,False,False,False
1742142545.179412,20.7,19.4,37,1.54,1.35,False,False,False
1742142575.2664664,20.7,19.4,37,1.54,1.35,False,False,False
1742142605.3701181,20.7,19.4,37,1.54,1.35,False,False,False
1742142635.4725633,20.7,19.4,37,1.54,1.35,False,False,False
1742142665.5777497,20.7,19.4,37,1.54,1.35,False,False,False
1742142695.6762204,20.7,19.4,37,1.54,1.35,False,False,False
1742142725.773765,20.7,19.4,37,1.54,1.35,False,False,False
1742142755.8844697,20.7,19.4,37,1.54,1.35,False,False,False
1742142785.9855695,20.7,19.4,37,1.54,1.35,False,False,False
1742142816.0825868,20.7,19.4,37,1.54,1.35,False,False,False
1742142846.1830735,20.7,19.4,37,1.54,1.35,False,False,False
1742142876.2700737,20.7,19.4,37,1.54,1.35,False,False,False
1742142906.3461368,20.7,19.4,36,1.56,1.37,False,False,False
1742142936.444538,20.7,19.4,36,1.56,1.37,False,False,False
1742142966.5404773,20.7,19.4,36,1.56,1.37,False,False,False
1742142996.640217,20.7,19.4,36,1.56,1.37,False,False,False
1742143026.7387774,20.7,19.4,36,1.56,1.37,False,False,False
1742143056.8378353,20.7,19.4,36,1.56,1.37,False,False,False
1742143086.9386702,20.7,19.4,36,1.56,1.37,False,False,False
1742143117.0471692,20.7,19.4,36,1.56,1.37,False,False,False
1742143147.1498454,20.7,19.4,36,1.56,1.37,False,False,False
1742143177.2243736,20.7,19.4,36,1.56,1.37,False,False,False
1742143207.3261518,20.7,19.4,36,1.56,1.37,False,False,False
1742143237.4375632,20.7,19.4,36,1.56,1.37,False,False,False
1742143267.5487797,20.7,19.4,36,1.56,1.37,False,False,False
1742143297.6714795,20.7,19.4,36,1.56,1.37,False,False,False
1742143327.7501378,20.7,19.4,36,1.56,1.37,False,False,False
1742143357.833864,20.7,19.4,36,1.56,1.37,False,False,False
1742143387.964038,20.7,19.4,36,1.56,1.37,False,False,False
1742143418.0654886,20.7,19.4,36,1.56,1.37,False,False,False
1742143448.1619897,20.7,19.4,36,1.56,1.37,False,False,False
1742143478.2847412,20.7,19.4,36,1.56,1.37,False,False,False
1742143508.3994656,20.7,19.4,36,1.56,1.37,False,False,False
1742143538.5161552,20.7,19.4,36,1.56,1.37,False,False,False
1742143568.626114,20.7,19.4,36,1.56,1.37,False,False,False
1742143598.7274897,20.7,19.4,36,1.56,1.37,False,False,False
1742143628.829982,20.7,19.4,36,1.56,1.37,False,False,False
1742143658.932039,20.7,19.4,36,1.56,1.37,False,False,False
1742143689.0338588,20.7,19.4,36,1.56,1.37,False,False,False
1742143719.135551,20.7,19.4,36,1.56,1.37,False,False,False
1742143749.2378528,20.7,19.4,36,1.56,1.37,False,False,False
1742143779.3317869,20.7,19.4,36,1.56,1.37,False,False,False
1742143809.4295177,20.6,19.3,36,1.55,1.37,False,False,False
1742143839.5197814,20.6,19.3,36,1.55,1.37,False,False,False
1742143869.600836,20.6,19.3,36,1.55,1.37,False,False,False
1742143899.6942697,20.6,19.3,36,1.55,1.37,False,False,False
1742143929.7710154,20.6,19.3,36,1.55,1.37,False,False,False
1742143959.8678172,20.6,19.3,36,1.55,1.37,False,False,False
1742143989.9688864,20.6,19.3,36,1.55,1.37,False,False,False
1742144020.0499132,20.6,19.3,36,1.55,1.37,False,False,False
1742144050.145854,20.6,19.3,36,1.55,1.37,False,False,False
1742144080.2362707,20.6,19.3,36,1.55,1.37,False,False,False
1742144110.3399508,20.6,19.3,36,1.55,1.37,False,False,False
1742144140.4449918,20.6,19.3,36,1.55,1.37,False,False,False
1742144170.545387,20.6,19.3,36,1.55,1.37,False,False,False
1742144200.6484718,20.6,19.3,36,1.55,1.37,False,False,False
1742144230.7474988,20.6,19.3,36,1.55,1.37,False,False,False
1742144260.847148,20.6,19.3,36,1.55,1.37,False,False,False
1742144290.9592092,20.6,19.3,36,1.55,1.37,False,False,False
1742144321.063796,20.6,19.3,36,1.55,1.37,False,False,False
1742144351.1578956,20.6,19.3,36,1.55,1.37,False,False,False
1742144381.2527416,20.6,19.3,36,1.55,1.37,False,False,False
1742144411.3353975,20.6,19.3,36,1.55,1.37,False,False,False
1742144441.4400089,20.6,19.3,36,1.55,1.37,False,False,False
1742144471.5429008,20.6,19.3,36,1.55,1.37,False,False,False
1742144501.6605883,20.9,19.6,40,1.48,1.29,False,False,False
1742144531.7741368,20.9,19.6,40,1.48,1.29,False,False,False
1742144561.8770833,21.2,19.9,39,1.54,1.34,False,False,False
1742144591.9785497,21.2,19.9,39,1.54,1.34,False,False,False
1742144622.080847,21.5,20.2,39,1.56,1.37,False,False,False
1742144652.1874077,21.5,20.2,39,1.56,1.37,False,False,False
1742144682.2873554,21.8,20.5,38,1.62,1.42,False,False,False
1742144712.3930624,21.8,20.5,38,1.62,1.42,False,False,False
1742144742.4848135,22.1,20.8,40,1.6,1.39,False,False,False
1742144772.5879605,22.2,20.9,40,1.61,1.4,False,False,False
1742144802.6807175,22.3,21.0,40,1.62,1.41,False,False,False
1742144832.7899113,22.3,21.0,40,1.62,1.41,False,False,False
1742144862.8883677,22.5,21.2,40,1.64,1.43,False,False,False
1742144893.0029626,22.6,21.3,40,1.65,1.44,False,False,False
1742144923.0987525,22.7,21.4,40,1.66,1.45,False,False,False
1742144953.1965811,22.8,21.5,40,1.67,1.45,False,False,False
1742144983.2965698,22.8,21.5,40,1.67,1.45,False,False,False
1742145013.3967297,22.9,21.6,40,1.68,1.46,False,False,False
1742145043.4828718,23.0,21.7,40,1.69,1.47,False,False,False
1742145073.5846512,23.0,21.7,40,1.69,1.47,False,False,False
1742145103.687164,23.1,21.8,40,1.7,1.48,False,False,False
1742145133.786369,23.1,21.8,40,1.7,1.48,False,False,False
1742145163.9086118,23.2,21.9,39,1.73,1.52,False,False,False
1742145194.0102098,23.2,21.9,39,1.73,1.52,False,False,False
1742145224.110298,23.3,22.0,39,1.74,1.53,False,False,False
1742145254.2032607,23.3,22.0,39,1.74,1.53,False,False,False
1742145284.3104281,23.3,22.0,39,1.74,1.53,False,False,False
1742145314.4081879,23.3,22.0,39,1.74,1.53,False,False,False
1742145344.498434,23.4,22.1,39,1.76,1.54,False,False,False
1742145374.5992844,23.4,22.1,39,1.76,1.54,False,False,False
1742145404.6944313,23.4,22.1,39,1.76,1.54,False,False,False
1742145434.797605,23.5,22.2,39,1.77,1.55,False,False,False
1742145464.9030075,23.5,22.2,39,1.77,1.55,False,False,False
1742145495.0109856,23.5,22.2,39,1.77,1.55,False,False,False
1742145525.100578,23.5,22.2,39,1.77,1.55,False,False,False
1742145555.208257,23.5,22.2,39,1.77,1.55,False,False,False
1742145585.3491557,23.6,22.3,39,1.78,1.56,False,False,False
1742145615.4577749,23.5,22.2,39,1.77,1.55,False,False,False
1742145645.5567684,23.6,22.3,39,1.78,1.56,False,False,False
1742145675.6604345,23.6,22.3,39,1.78,1.56,False,False,False
1742145705.7586014,23.6,22.3,39,1.78,1.56,False,False,False
1742145735.8649118,23.6,22.3,39,1.78,1.56,False,False,False
1742145765.94546,23.6,22.3,39,1.78,1.56,False,False,False
1742145796.0248368,23.6,22.3,39,1.78,1.56,False,False,False
1742145826.102951,23.6,22.3,39,1.78,1.56,False,False,False
1742145856.2116232,23.6,22.3,39,1.78,1.56,False,False,False
1742145886.3168232,23.6,22.3,39,1.78,1.56,False,False,False
1742145916.413341,23.6,22.3,39,1.78,1.56,False,False,False
1742145946.511559,23.6,22.3,39,1.78,1.56,False,False,False
1742145976.6065257,23.6,22.3,39,1.78,1.56,False,False,False
1742146006.706323,23.6,22.3,39,1.78,1.56,False,False,False
1742146036.8072252,23.6,22.3,39,1.78,1.56,False,False,False
1742146066.9078348,23.6,22.3,39,1.78,1.56,False,False,False
1742146097.009959,23.6,22.3,39,1.78,1.56,False,False,False
1742146127.0849636,23.6,22.3,39,1.78,1.56,False,False,False
1742146157.1766546,23.6,22.3,39,1.78,1.56,False,False,False
1742146187.2875354,23.6,22.3,39,1.78,1.56,False,False,False
1742146217.3709555,23.6,22.3,39,1.78,1.56,False,False,False
1742146247.4774773,23.6,22.3,39,1.78,1.56,False,False,False
1742146277.5771213,23.6,22.3,39,1.78,1.56,False,False,False
1742146307.6902742,23.6,22.3,39,1.78,1.56,False,False,False
1742146337.7884314,23.6,22.3,39,1.78,1.56,False,False,False
1742146367.955014,23.6,22.3,39,1.78,1.56,False,False,False
1742146398.0339978,23.6,22.3,39,1.78,1.56,False,False,False
1742146428.1282227,23.6,22.3,39,1.78,1.56,False,False,False
1742146458.2484422,23.6,22.3,39,1.78,1.56,False,False,False
1742146488.3424737,23.7,22.4,40,1.76,1.54,False,False,False
1742146518.4263513,23.7,22.4,40,1.76,1.54,False,False,False
1742146548.5191784,23.7,22.4,40,1.76,1.54,False,False,False
1742146578.6182125,23.7,22.4,40,1.76,1.54,False,False,False
1742146608.7192857,23.7,22.4,40,1.76,1.54,False,False,False
1742146638.8317392,23.7,22.4,40,1.76,1.54,False,False,False
1742146668.907941,23.7,22.4,40,1.76,1.54,False,False,False
1742146698.998211,23.7,22.4,40,1.76,1.54,False,False,False
1742146729.0857055,23.7,22.4,40,1.76,1.54,False,False,False
1742146759.183454,23.7,22.4,40,1.76,1.54,False,False,False
1742146789.2787116,23.7,22.4,40,1.76,1.54,False,False,False
1742146819.383118,23.7,22.4,40,1.76,1.54,False,False,False
1742146849.4896457,23.7,22.4,40,1.76,1.54,False,False,False
1742146879.587081,23.7,22.4,40,1.76,1.54,False,False,False
1742146909.6923416,23.7,22.4,40,1.76,1.54,False,False,False
1742146939.7953246,23.7,22.4,40,1.76,1.54,False,False,False
1742146969.8981755,23.7,22.4,40,1.76,1.54,False,False,False
1742146999.9996305,23.7,22.4,40,1.76,1.54,False,False,False
1742147030.1005375,23.7,22.4,40,1.76,1.54,False,False,False
1742147060.2080758,23.7,22.4,40,1.76,1.54,False,False,False
1742147090.3051412,23.7,22.4,40,1.76,1.54,False,False,False
1742147120.3873336,23.7,22.4,40,1.76,1.54,False,False,False
1742147150.4888608,23.7,22.4,40,1.76,1.54,False,False,False
1742147180.6061041,23.7,22.4,40,1.76,1.54,False,False,False
1742147210.6853466,23.7,22.4,40,1.76,1.54,False,False,False
1742147240.783021,23.7,22.4,40,1.76,1.54,False,False,False
1742147270.8785377,23.7,22.4,40,1.76,1.54,False,False,False
1742147300.9748473,23.7,22.4,40,1.76,1.54,False,False,False
1742147331.0764544,23.7,22.4,40,1.76,1.54,False,False,False
1742147361.1801252,23.7,22.4,40,1.76,1.54,False,False,False
1742147391.2905128,23.8,22.5,40,1.77,1.55,False,False,False
1742147421.416156,23.8,22.5,40,1.77,1.55,False,False,False
1742147451.5188658,23.8,22.5,40,1.77,1.55,False,False,False
1742147481.6173978,23.8,22.5,40,1.77,1.55,False,False,False
1742147511.7204351,23.8,22.5,40,1.77,1.55,False,False,False
1742147541.8174565,23.8,22.5,40,1.77,1.55,False,False,False
1742147571.9295273,23.8,22.5,40,1.77,1.55,False,False,False
1742147602.0260441,23.8,22.5,40,1.77,1.55,False,False,False
1742147632.1255908,23.8,22.5,40,1.77,1.55,False,False,False
1742147662.250814,23.8,22.5,40,1.77,1.55,False,False,False
1742147692.3534446,23.8,22.5,40,1.77,1.55,False,False,False
1742147722.464501,23.8,22.5,40,1.77,1.55,False,False,False
1742147752.5782952,23.8,22.5,40,1.77,1.55,False,False,False
1742147782.677244,23.8,22.5,40,1.77,1.55,False,False,False
1742147812.776776,23.8,22.5,40,1.77,1.55,False,False,False
1742147842.8621037,23.8,22.5,40,1.77,1.55,False,False,False
1742147872.963747,23.8,22.5,42,1.71,1.49,False,False,False
1742147903.0709736,23.8,22.5,42,1.71,1.49,False,False,False
1742147933.162449,23.8,22.5,42,1.71,1.49,False,False,False
1742147963.248054,23.8,22.5,42,1.71,1.49,False,False,False
1742147993.3489473,23.8,22.5,42,1.71,1.49,False,False,False
1742148023.419056,23.8,22.5,42,1.71,1.49,False,False,False
1742148053.5206351,23.8,22.5,42,1.71,1.49,False,False,False
1742148083.6170537,23.8,22.5,42,1.71,1.49,False,False,False
1742148113.7246652,23.8,22.5,42,1.71,1.49,False,False,False
1742148143.8278878,23.8,22.5,42,1.71,1.49,False,False,False
1742148173.9291706,23.8,22.5,42,1.71,1.49,False,False,False
1742148204.0308294,23.8,22.5,42,1.71,1.49,False,False,False
1742148234.1373186,23.8,22.5,42,1.71,1.49,False,False,False
1742148264.250258,23.8,22.5,42,1.71,1.49,False,False,False
1742148294.3732708,23.9,22.6,44,1.66,1.44,False,False,False
1742148324.490997,23.9,22.6,44,1.66,1.44,False,False,False
1742148354.6033916,24.0,22.7,42,1.73,1.51,False,False,False
1742148384.711306,24.0,22.7,41,1.76,1.54,False,False,False
1742148414.7863033,24.0,22.7,40,1.79,1.57,False,False,False
1742148444.8866568,24.1,22.8,39,1.83,1.6,False,False,False
1742148475.2577975,24.1,22.8,39,1.83,1.6,False,False,False
1742148505.3560786,24.2,22.9,39,1.84,1.61,False,False,False
1742148535.4533582,24.2,22.9,39,1.84,1.61,False,False,False
1742148565.564685,24.3,23.0,38,1.88,1.65,False,False,False
1742148595.66228,24.3,23.0,40,1.82,1.59,False,False,False
1742148625.7741625,24.4,23.1,41,1.8,1.57,False,False,False
1742148655.8709235,24.4,23.1,42,1.77,1.54,False,False,False
1742148685.9623096,24.4,23.1,42,1.77,1.54,False,False,False
1742148716.0736318,24.4,23.1,43,1.74,1.51,False,False,False
1742148746.1503084,24.4,23.1,43,1.74,1.51,False,False,False
1742148776.2524562,24.4,23.1,43,1.74,1.51,False,False,False
1742148806.355547,24.4,23.1,43,1.74,1.51,False,False,False
1742148836.4321096,24.4,23.1,43,1.74,1.51,False,False,False
1742148866.5316563,24.4,23.1,43,1.74,1.51,False,False,False
1742148896.6276543,24.4,23.1,43,1.74,1.51,False,False,False
1742148926.727881,24.4,23.1,44,1.71,1.48,False,False,False
1742148956.8205814,24.4,23.1,42,1.77,1.54,False,False,False
1742148986.914751,24.4,23.1,41,1.8,1.57,False,False,False
1742149017.0119686,24.4,23.1,40,1.83,1.6,False,False,False
1742149047.0974503,24.4,23.1,40,1.83,1.6,False,False,False
1742149077.2117436,24.4,23.1,39,1.86,1.63,False,False,False
1742149107.312265,24.5,23.2,39,1.88,1.64,False,False,False
1742149137.4087875,24.5,23.2,39,1.88,1.64,False,False,False
1742149167.5033808,24.6,23.3,39,1.89,1.65,False,False,False
1742149197.5972955,24.6,23.3,39,1.89,1.65,False,False,False
1742149227.710638,24.6,23.3,39,1.89,1.65,False,False,False
1742149257.8237002,24.7,23.4,38,1.93,1.7,False,False,False
1742149287.9160337,24.7,23.4,40,1.87,1.63,False,False,False
1742149318.0087354,24.7,23.4,41,1.84,1.6,False,False,False
1742149348.1035774,24.8,23.5,42,1.82,1.58,False,False,False
1742149378.203713,24.7,23.4,43,1.77,1.54,False,False,False
1742149408.270431,24.7,23.4,43,1.77,1.54,False,False,False
1742149438.3765967,24.7,23.4,43,1.77,1.54,False,False,False
1742149468.4803298,24.7,23.4,43,1.77,1.54,False,False,False
1742149498.581947,24.7,23.4,43,1.77,1.54,False,False,False
1742149528.689082,24.7,23.4,43,1.77,1.54,False,False,False
